Date,Year,DOY,DOW,Day,ETref,ETc,ETcadj,T,E,p,Ks,h,Zr,fc,tKcb,Kcb,Kcmax,Kc,Kcadj,Ke,Kr,fw,few,De,DPe,Irrig,IrrLoss,Rain,Runoff,DP,TAW,DAW,RAW,Veff,Vp,Vs,Vr,Ds,Dr,fDr,fDs,theta0,Se,K
2018-05-26,2018,146,Sat,-7,9.54,11.082640849629934,11.082640849629934,,11.082640849629934,,,,,,,,1.161702395139406,,,,0.0,1.0,,0.0,49.0,107.71200000000002,0.0,0.0,0.0,23.653759150370078,49.095200000000006,34.7364,,72.74895915037008,0.0,23.653759150370078,49.095200000000006,11.082640849629925,0.0,0.0,0.31904978206233015,0.33864339787592523,,49.0
2018-05-27,2018,147,Sun,-6,8.5,9.842617903338086,9.842617903338086,,9.842617903338086,,,,,,,,1.1579550474515394,,,,1.0,1.0,,9.842617903338086,11.082640849629925,11.082640849629925,0.0,0.0,0.0,1.2400229462918446,49.095200000000006,34.7364,,50.33522294629185,0.0,1.2400229462918446,49.095200000000006,33.49637705370816,0.0,0.0,0.9643019153887034,0.2826090573657296,,49.0
2018-05-28,2018,148,Mon,-5,8.55,9.901141631071855,9.901141631071855,,9.901141631071855,,,,,,,,1.1580282609440766,,,,1.0,1.0,,0.0,25.53219993634168,83.49637705370816,0.0,0.0,0.0,25.53219993634168,49.095200000000006,34.7364,,122.69043542263631,38.858835422636304,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.4634970885565908,,25.53219993634168
2018-05-29,2018,149,Tue,-4,10.73,12.683168684470887,12.683168684470887,,12.683168684470887,,,,,,,,1.1820287683570259,,,,1.0,1.0,,0.0,13.30394354263931,50.0,0.0,0.0,0.0,13.30394354263931,49.095200000000006,34.7364,,134.47506680182374,50.643466801823735,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.49295866700455937,,13.30394354263931
2018-05-30,2018,150,Wed,-3,9.15,10.812754887991682,10.812754887991682,,10.812754887991682,,,,,,,,1.181721845682151,,,,1.0,1.0,,10.812754887991682,0.0,0.0,0.0,0.0,0.0,6.932223397397321,49.095200000000006,34.7364,,110.35836837119274,26.52676837119273,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.43266692092798187,,6.932223397397321
2018-05-31,2018,151,Thu,-2,9.02,10.605220646122243,10.605220646122243,,10.605220646122243,,,,,,,,1.1757450827186522,,,,1.0,1.0,,0.0,3.612141097668044,50.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,,142.8209243276732,58.98932432767319,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.513823310819183,,3.612141097668044
2018-06-01,2018,152,Fri,-1,9.97,11.866375552040553,11.866375552040553,,11.866375552040553,,,,,,,,1.190208179743285,,,,1.0,1.0,,11.866375552040553,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,,127.3424076779646,43.51080767796459,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.4751270191949115,,3.612141097668044
2018-06-01,2018,152,Fri,0,9.97,1.4955,1.4955,1.4955,0.0,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.190208179743285,0.15,0.15,0.0,0.0,1.0,1.0,0.0,3.612141097668044,140.21909904025443,0.0,0.0,0.0,5.876659105043149e-08,49.095200000000006,34.7364,9.819040000000001,154.64140000000003,70.80980000000002,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5433745000000001,0.18987829123797678,5.876659105043149e-08
2018-06-02,2018,153,Sat,1,9.03,10.701765772060511,10.701765772060511,1.3544999999999998,9.347265772060513,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1851346369945197,1.1851346369945197,1.1851346369945197,1.0351346369945198,1.0,1.0,1.0,9.347265772060513,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,143.9396341691729,60.108034169172896,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5166200854229323,1.0,3.612141097668044
2018-06-03,2018,154,Sun,2,8.3,9.727203569075261,9.727203569075261,1.245,8.482203569075262,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1719522372379831,1.1719522372379831,1.1719522372379831,1.0219522372379832,1.0,1.0,1.0,17.829469341135777,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,130.60028950242958,46.76868950242957,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.4832717237560739,1.0,3.612141097668044
2018-06-04,2018,155,Mon,3,9.51,11.241933778321462,11.241933778321462,1.4264999999999999,9.815433778321463,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1821171165427404,1.1821171165427404,1.1821171165427404,1.0321171165427405,1.0,1.0,1.0,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,115.74621462644006,31.914614626440056,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.44613653656610014,1.0,3.612141097668044
2018-06-05,2018,156,Tue,4,9.4,11.147793579449209,11.147793579449209,1.41,9.73779357944921,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1859354871754477,1.1859354871754477,1.1859354871754477,1.0359354871754478,1.0,1.0,1.0,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,100.9862799493228,17.154679949322798,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.409236699873307,1.0,3.612141097668044
2018-06-06,2018,157,Wed,5,5.35,6.234955703068651,6.234955703068651,0.8024999999999999,5.432455703068651,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1654122809474114,1.1654122809474114,1.1654122809474114,1.0154122809474115,1.0,1.0,1.0,6.851025223068653,0.0,0.0,0.0,18.69378048,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,109.83296362858611,26.001363628586105,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.4313534090714653,1.0,3.612141097668044
2018-06-07,2018,158,Thu,6,7.85,9.14514370755115,9.14514370755115,1.1775,7.96764370755115,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.164986459560656,1.164986459560656,1.164986459560656,1.0149864595606561,1.0,1.0,1.0,14.818668930619804,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,97.07567882336691,13.244078823366905,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.3994601970584173,1.0,3.612141097668044
2018-06-08,2018,159,Fri,7,7.83,9.30928310963313,9.30928310963313,1.1744999999999999,8.13478310963313,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.188925045930157,1.188925045930157,1.188925045930157,1.038925045930157,1.0,1.0,1.0,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,84.15425461606574,0.32265461606573353,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.36715663654016434,1.0,3.612141097668044
2018-06-09,2018,160,Sat,8,5.55,6.5072212596294445,6.5072212596294445,0.8324999999999999,5.674721259629445,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1724722990323324,1.1724722990323324,1.1724722990323324,1.0224722990323325,1.0,1.0,1.0,0.0,3.612141097668044,150.0,0.0,25.24506048,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,249.27995273876823,165.44835273876822,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7799708818469205,1.0,3.612141097668044
2018-06-10,2018,161,Sun,9,5.12,5.877941928535714,5.877941928535714,0.768,5.109941928535714,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1480355329171317,1.1480355329171317,1.1480355329171317,0.9980355329171317,1.0,1.0,1.0,5.109941928535714,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,239.78986971256447,155.95826971256446,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7562456742814112,1.0,3.612141097668044
2018-06-11,2018,162,Mon,10,8.57,10.031113202295016,10.031113202295016,1.2855,8.745613202295015,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1704916222047859,1.1704916222047859,1.1704916222047859,1.020491622204786,1.0,1.0,1.0,13.85555513083073,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,226.1466154126014,142.31501541260138,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7221375385315034,1.0,3.612141097668044
2018-06-12,2018,163,Tue,11,8.53,9.930385740002134,9.930385740002134,1.2794999999999999,8.650885740002135,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1641718335289724,1.1641718335289724,1.1641718335289724,1.0141718335289724,1.0,1.0,1.0,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,212.6040885749312,128.7724885749312,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6882812214373281,1.0,3.612141097668044
2018-06-13,2018,164,Wed,12,9.9,11.64912122910042,11.64912122910042,1.485,10.16412122910042,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1766789120303454,1.1766789120303454,1.1766789120303454,1.0266789120303454,1.0,1.0,1.0,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,197.34282624816274,113.51122624816273,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6501280656204068,1.0,3.612141097668044
2018-06-14,2018,165,Thu,13,9.82,11.594312226045783,11.594312226045783,1.473,10.121312226045783,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1806835260739086,1.1806835260739086,1.1806835260739086,1.0306835260739087,1.0,1.0,1.0,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,182.1363729244489,98.30477292444888,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6121119323111222,1.0,3.612141097668044
2018-06-15,2018,166,Fri,14,8.31,9.736911074676765,9.736911074676765,1.2465,8.490411074676766,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1717101172896227,1.1717101172896227,1.1717101172896227,1.0217101172896228,1.0,1.0,1.0,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,168.78732075210408,84.95572075210407,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5787393018802602,1.0,3.612141097668044
2018-06-16,2018,167,Sat,15,5.99,6.961951157759248,6.961951157759248,0.8985,6.063451157759249,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1622622967878544,1.1622622967878544,1.1622622967878544,1.0122622967878545,1.0,1.0,1.0,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,158.21322849667678,74.38162849667677,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.552304071241692,1.0,3.612141097668044
2018-06-17,2018,168,Sun,16,5.53,6.400669431839661,6.400669431839661,0.8295,5.571169431839661,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1574447435514756,1.1574447435514756,1.1574447435514756,1.0074447435514757,1.0,1.0,1.0,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,148.20041796716905,64.36881796716904,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5272720449179227,1.0,3.612141097668044
2018-06-18,2018,169,Mon,17,6.15,7.144536224944103,7.144536224944103,0.9225,6.2220362249441035,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.161713207307984,1.161713207307984,1.161713207307984,1.0117132073079842,1.0,1.0,1.0,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,137.4437406445569,53.61214064455689,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5003803516113923,1.0,3.612141097668044
2018-06-19,2018,170,Tue,18,7.35,8.513127671888778,8.513127671888778,1.1024999999999998,7.410627671888779,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1582486628420108,1.1582486628420108,1.1582486628420108,1.0082486628420109,1.0,1.0,1.0,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,125.31847187500007,41.48687187500006,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.47006717968750017,1.0,3.612141097668044
2018-06-20,2018,171,Wed,19,7.45,8.600780317169642,8.600780317169642,1.1175,7.483280317169641,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.154467156667066,1.154467156667066,1.154467156667066,1.004467156667066,1.0,1.0,1.0,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,113.10555046016239,29.273950460162382,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.439534876150406,1.0,3.612141097668044
2018-06-21,2018,172,Thu,20,6.98,8.0658776038989,8.0658776038989,1.047,7.0188776038989,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1555698572921058,1.1555698572921058,1.1555698572921058,1.005569857292106,1.0,1.0,1.0,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,101.42753175859545,17.59593175859544,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.4103398293964886,1.0,3.612141097668044
2018-06-22,2018,173,Fri,21,7.93,9.173359873906072,9.173359873906072,1.1895,7.983859873906073,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1567919134812197,1.1567919134812197,1.1567919134812197,1.0067919134812198,1.0,1.0,1.0,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,88.64203078702134,4.810430787021332,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.3783760769675534,1.0,3.612141097668044
2018-06-23,2018,174,Sat,22,8.04,9.372140067257094,9.372140067257094,1.2059999999999997,8.166140067257095,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1656890630916785,1.1656890630916785,1.1656890630916785,1.0156890630916786,1.0,1.0,1.0,0.0,3.612141097668044,150.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,225.65774962209616,141.82614962209615,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7209153740552404,1.0,3.612141097668044
2018-06-24,2018,175,Sun,23,9.0,10.51025852450956,10.51025852450956,1.3499999999999999,9.160258524509562,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1678065027232845,1.1678065027232845,1.1678065027232845,1.0178065027232845,1.0,1.0,1.0,9.160258524509562,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,211.53534999991854,127.70374999991853,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6856093749997964,1.0,3.612141097668044
