************************************************************************
pyfao56: FAO-56 Evapotranspiration in Python
Output Data
Timestamp: 2025-01-27 19:38:47
Simulation start date: 2018-06-01
Simulation end date: 2018-09-29
Soil method: D - Default FAO-56 homogenous soil bucket approach
************************************************************************
Comments: 2018 TPR -- CSSRI, Karnal
************************************************************************
Year-DOY        Date    Year  DOY  DOW  Day   ETref     ETc  ETcadj       T       E       p      Ks       h      Zr      fc    tKcb     Kcb   Kcmax      Kc   Kcadj      Ke      Kr      fw     few      De     DPe   Irrig IrrLoss    Rain  Runoff      DP     TAW     DAW     RAW    Veff      Vp      Vs      Vr      Ds      Dr     fDr     fDs  theta0      Se       K
2018-152  2018-06-01    2018  152  Fri  0     9.970   1.496   1.496   1.496   0.000   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.190   0.150   0.150   0.000   0.000   1.000   1.000   0.000   3.612 140.219   0.000   0.000   0.000   0.000  49.095  34.736   9.819 154.641  70.810  34.736  49.095   0.000   0.000   0.000   0.000   0.543   0.190   0.000
2018-153  2018-06-02    2018  153  Sat  1     9.030  10.702  10.702   1.354   9.347   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.185   1.185   1.185   1.035   1.000   1.000   1.000   9.347   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 143.940  60.108  34.736  49.095   0.000   0.000   0.000   0.000   0.517   1.000   3.612
2018-154  2018-06-03    2018  154  Sun  2     8.300   9.727   9.727   1.245   8.482   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.172   1.172   1.172   1.022   1.000   1.000   1.000  17.829   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 130.600  46.769  34.736  49.095   0.000   0.000   0.000   0.000   0.483   1.000   3.612
2018-155  2018-06-04    2018  155  Mon  3     9.510  11.242  11.242   1.426   9.815   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.182   1.182   1.182   1.032   1.000   1.000   1.000  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 115.746  31.915  34.736  49.095   0.000   0.000   0.000   0.000   0.446   1.000   3.612
2018-156  2018-06-05    2018  156  Tue  4     9.400  11.148  11.148   1.410   9.738   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.186   1.186   1.186   1.036   1.000   1.000   1.000  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 100.986  17.155  34.736  49.095   0.000   0.000   0.000   0.000   0.409   1.000   3.612
2018-157  2018-06-06    2018  157  Wed  5     5.350   6.235   6.235   0.802   5.432   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.165   1.165   1.165   1.015   1.000   1.000   1.000   6.851   0.000   0.000   0.000  18.694   0.000   3.612  49.095  34.736   9.819 109.833  26.001  34.736  49.095   0.000   0.000   0.000   0.000   0.431   1.000   3.612
2018-158  2018-06-07    2018  158  Thu  6     7.850   9.145   9.145   1.177   7.968   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.165   1.165   1.165   1.015   1.000   1.000   1.000  14.819   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819  97.076  13.244  34.736  49.095   0.000   0.000   0.000   0.000   0.399   1.000   3.612
2018-159  2018-06-08    2018  159  Fri  7     7.830   9.309   9.309   1.174   8.135   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.189   1.189   1.189   1.039   1.000   1.000   1.000  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819  84.154   0.323  34.736  49.095   0.000   0.000   0.000   0.000   0.367   1.000   3.612
2018-160  2018-06-09    2018  160  Sat  8     5.550   6.507   6.507   0.832   5.675   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.172   1.172   1.172   1.022   1.000   1.000   1.000   0.000   3.612 150.000   0.000  25.245   0.000   3.612  49.095  34.736   9.819 249.280 165.448  34.736  49.095   0.000   0.000   0.000   0.000   0.780   1.000   3.612
2018-161  2018-06-10    2018  161  Sun  9     5.120   5.878   5.878   0.768   5.110   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.148   1.148   1.148   0.998   1.000   1.000   1.000   5.110   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 239.790 155.958  34.736  49.095   0.000   0.000   0.000   0.000   0.756   1.000   3.612
