Date,Year,DOY,DOW,Day,ETref,ETc,ETcadj,T,E,p,Ks,h,Zr,fc,tKcb,Kcb,Kcmax,Kc,Kcadj,Ke,Kr,fw,few,De,DPe,Irrig,IrrLoss,Rain,Runoff,DP,TAW,DAW,RAW,Veff,Vp,Vs,Vr,Ds,Dr,fDr,fDs,theta0,Se,K
2018-06-01,2018,152,Fri,0,9.973682074021298,1.4960523111031947,0.0,0.0,0.0,0.3401579075558723,0.0,0.05,0.2,0.0,0.15,0.15,1.190208179743285,0.15,0.0,0.0,0.0,1.0,1.0,0.0,0.0,53.85600000000001,0.0,0.0,0.0,0.0,24.547600000000003,17.3682,8.350060251518531,41.91580000000001,7.105427357601002e-15,17.3682,24.547600000000003,0.0,0.0,0.0,0.0,0.36635000000000006,0.0,0.0
2018-06-02,2018,153,Sat,1,9.027193933964432,10.698440206008067,10.698440206008067,1.3540790900946647,9.344361115913403,0.1,1.0,0.05,0.20533333333333334,0.0,0.15,0.15,1.1851346369945197,1.1851346369945197,1.1851346369945197,1.0351346369945198,1.0,1.0,1.0,9.344361115913403,0.0,0.0,0.0,0.0,0.0,6.015157127325274,25.202202666666672,17.831352000000003,2.5202202666666675,31.217359793991946,0.0,6.015157127325274,25.202202666666672,11.816194872674728,0.0,0.0,0.6626639905193239,0.30880359639931143,0.9740259740259744,8.066418734557892
2018-06-03,2018,154,Sun,2,8.29913892979506,9.726194435922162,9.61095203124414,1.1296284347912378,8.481323596452903,0.1,0.9074262156167512,0.05,0.21066666666666667,0.0,0.15,0.15,1.1719522372379831,1.1719522372379831,1.158066169580496,1.0219522372379832,1.0,1.0,1.0,8.481323596452903,2.4718337567613258,11.816194872674728,0.0,0.0,0.0,0.1415640463319193,25.856805333333337,18.294504000000003,2.585680533333334,27.40744550809726,0.0,1.5506401747639238,25.856805333333337,16.74386382523608,0.0,0.0,0.9152401084629611,0.286869633740968,0.7070539982927184,0.1415640463319193
2018-06-04,2018,155,Mon,3,9.506854008917763,11.238214848414659,11.005580434436007,1.193393687359013,9.812186747076995,0.1,0.8368654770825119,0.05,0.21600000000000003,0.0,0.15,0.15,1.1821171165427404,1.1821171165427404,1.1576469381051173,1.0321171165427405,1.0,1.0,1.0,1.691210564625737,0.1415640463319193,16.74386382523608,0.0,0.0,0.0,0.03153061579285497,26.511408000000007,18.757656000000004,2.6511408000000007,33.00416485256542,0.0,6.49275685256541,26.511408000000007,12.264899147434594,0.0,0.0,0.6538609700185669,0.3095680595026177,0.6054343316684712,0.03153061579285497
2018-06-05,2018,156,Tue,4,9.40037389337356,11.148236992869334,11.02057323946705,1.282392330603751,9.738180908863301,0.1,0.909461932152667,0.05,0.22133333333333335,0.0,0.15,0.15,1.1859354871754477,1.1859354871754477,1.1723547769983478,1.0359354871754478,1.0,1.0,1.0,0.0,0.03153061579285497,12.264899147434594,0.0,0.0,0.0,0.15069462225122454,27.166010666666672,19.220808000000005,2.7166010666666676,34.21696014474011,0.0,7.050949478073441,27.166010666666672,12.169858521926564,0.0,0.0,0.6331606102056979,0.311365699449127,0.7114987792056117,0.15069462225122454
2018-06-06,2018,157,Wed,5,5.352119686978835,6.23742601230555,6.19012183146008,0.7555137722013554,5.434608059258725,0.15050295950777803,0.9410773256054593,0.05,0.22666666666666668,0.0,0.15,0.15,1.1654122809474114,1.1654122809474114,1.1565738797882303,1.0154122809474115,1.0,1.0,1.0,0.0,0.15069462225122454,0.0,0.0,18.69378048,0.0,0.1704225498441528,27.820613333333338,19.683960000000003,4.187084641988217,46.56992417102881,0.0,18.74931083769547,27.820613333333338,0.934649162304531,0.0,0.0,0.047482781020919074,0.3622265478133624,0.7202877058729528,0.1704225498441528
2018-06-07,2018,158,Thu,6,7.852403021422725,9.147943194970658,9.147943194970658,1.1778604532134087,7.970082741757251,0.1,1.0,0.05,0.232,0.0,0.15,0.15,1.164986459560656,1.164986459560656,1.164986459560656,1.0149864595606561,1.0,1.0,1.0,7.970082741757251,0.0,0.0,0.0,0.0,0.0,5.584476328214973,28.475216000000003,20.147112000000003,2.8475216000000003,37.251558426214,0.0,8.776342426213994,28.475216000000003,11.37076957378601,0.0,0.0,0.5643870731341548,0.31733806218195687,0.9577888613442943,5.584476328214973
2018-06-08,2018,159,Fri,7,7.829873175258863,9.309132324521947,9.228495639519048,1.0938442912859303,8.134651348233119,0.1,0.9313427065820188,0.05,0.23733333333333334,0.0,0.15,0.15,1.188925045930157,1.188925045930157,1.1786264519174598,1.038925045930157,1.0,1.0,1.0,8.134651348233119,3.400686832028759,11.37076957378601,0.0,0.0,0.0,0.25333289765946804,29.129818666666672,20.610264,2.9129818666666676,33.80935603226599,0.0,4.679537365599316,29.129818666666672,15.930726634400685,0.0,0.0,0.7729511196169386,0.29922615182134543,0.7489243368543523,0.25333289765946804
2018-06-09,2018,160,Sat,8,5.552131557004128,6.509720451170594,6.425159758157087,0.7482590405371129,5.676900717619975,0.13961118195317626,0.8984645901064415,0.05,0.24266666666666667,0.0,0.15,0.15,1.1724722990323324,1.1724722990323324,1.1572419875482987,1.0224722990323325,1.0,1.0,1.0,0.0,0.25333289765946804,0.0,0.0,25.24506048,0.0,0.0772371901568561,29.784421333333338,21.073416,4.158238266138065,52.37592385644943,1.518086523116093,21.073415999999998,29.784421333333338,3.552713678800501e-15,0.0,0.0,2.220446049250313e-16,0.3726058510567971,0.6647816306201166,0.0772371901568561
2018-06-10,2018,161,Sun,9,5.121082902881953,5.879185139522894,5.879185139522894,0.7681624354322929,5.111022704090601,0.16483259441908424,1.0,0.05,0.248,0.0,0.15,0.15,1.1480355329171317,1.1480355329171317,1.1480355329171317,0.9980355329171317,1.0,1.0,1.0,5.111022704090601,0.0,0.0,0.0,0.0,0.0,15.980477526769675,30.439024000000003,21.536568000000003,5.017343297504771,46.41950152676968,0.0,15.980477526769675,30.439024000000003,5.556090473230327,0.0,0.0,0.2579840238811647,0.34394640938213583,1.0,49.0807
