************************************************************************
pyfao56: FAO-56 Evapotranspiration in Python
Output Data
Timestamp: 2025-01-27 19:42:20
Simulation start date: 2018-06-01
Simulation end date: 2018-09-29
Soil method: D - Default FAO-56 homogenous soil bucket approach
************************************************************************
Comments: 2018 DSR -- CSSRI, Karnal
************************************************************************
Year-DOY        Date    Year  DOY  DOW  Day   ETref     ETc  ETcadj       T       E       p      Ks       h      Zr      fc    tKcb     Kcb   Kcmax      Kc   Kcadj      Ke      Kr      fw     few      De     DPe   Irrig IrrLoss    Rain  Runoff      DP     TAW     DAW     RAW    Veff      Vp      Vs      Vr      Ds      Dr     fDr     fDs  theta0      Se       K
2018-152  2018-06-01    2018  152  Fri  0     9.974   1.496   0.000   0.000   0.000   0.340   0.000   0.050   0.200   0.000   0.150   0.150   1.190   0.150   0.000   0.000   0.000   1.000   1.000   0.000   0.000  53.856   0.000   0.000   0.000   0.000  24.548  17.368   8.350  41.916   0.000  17.368  24.548   0.000   0.000   0.000   0.000   0.366   0.000   0.000
2018-153  2018-06-02    2018  153  Sat  1     9.027  10.698  10.698   1.354   9.344   0.100   1.000   0.050   0.205   0.000   0.150   0.150   1.185   1.185   1.185   1.035   1.000   1.000   1.000   9.344   0.000   0.000   0.000   0.000   0.000   6.015  25.202  17.831   2.520  31.217   0.000   6.015  25.202  11.816   0.000   0.000   0.663   0.309   0.974   8.066
2018-154  2018-06-03    2018  154  Sun  2     8.299   9.726   9.611   1.130   8.481   0.100   0.907   0.050   0.211   0.000   0.150   0.150   1.172   1.172   1.158   1.022   1.000   1.000   1.000   8.481   2.472  11.816   0.000   0.000   0.000   0.142  25.857  18.295   2.586  27.407   0.000   1.551  25.857  16.744   0.000   0.000   0.915   0.287   0.707   0.142
2018-155  2018-06-04    2018  155  Mon  3     9.507  11.238  11.006   1.193   9.812   0.100   0.837   0.050   0.216   0.000   0.150   0.150   1.182   1.182   1.158   1.032   1.000   1.000   1.000   1.691   0.142  16.744   0.000   0.000   0.000   0.032  26.511  18.758   2.651  33.004   0.000   6.493  26.511  12.265   0.000   0.000   0.654   0.310   0.605   0.032
2018-156  2018-06-05    2018  156  Tue  4     9.400  11.148  11.021   1.282   9.738   0.100   0.909   0.050   0.221   0.000   0.150   0.150   1.186   1.186   1.172   1.036   1.000   1.000   1.000   0.000   0.032  12.265   0.000   0.000   0.000   0.151  27.166  19.221   2.717  34.217   0.000   7.051  27.166  12.170   0.000   0.000   0.633   0.311   0.711   0.151
2018-157  2018-06-06    2018  157  Wed  5     5.352   6.237   6.190   0.756   5.435   0.151   0.941   0.050   0.227   0.000   0.150   0.150   1.165   1.165   1.157   1.015   1.000   1.000   1.000   0.000   0.151   0.000   0.000  18.694   0.000   0.170  27.821  19.684   4.187  46.570   0.000  18.749  27.821   0.935   0.000   0.000   0.047   0.362   0.720   0.170
2018-158  2018-06-07    2018  158  Thu  6     7.852   9.148   9.148   1.178   7.970   0.100   1.000   0.050   0.232   0.000   0.150   0.150   1.165   1.165   1.165   1.015   1.000   1.000   1.000   7.970   0.000   0.000   0.000   0.000   0.000   5.584  28.475  20.147   2.848  37.252   0.000   8.776  28.475  11.371   0.000   0.000   0.564   0.317   0.958   5.584
2018-159  2018-06-08    2018  159  Fri  7     7.830   9.309   9.228   1.094   8.135   0.100   0.931   0.050   0.237   0.000   0.150   0.150   1.189   1.189   1.179   1.039   1.000   1.000   1.000   8.135   3.401  11.371   0.000   0.000   0.000   0.253  29.130  20.610   2.913  33.809   0.000   4.680  29.130  15.931   0.000   0.000   0.773   0.299   0.749   0.253
2018-160  2018-06-09    2018  160  Sat  8     5.552   6.510   6.425   0.748   5.677   0.140   0.898   0.050   0.243   0.000   0.150   0.150   1.172   1.172   1.157   1.022   1.000   1.000   1.000   0.000   0.253   0.000   0.000  25.245   0.000   0.077  29.784  21.073   4.158  52.376   1.518  21.073  29.784   0.000   0.000   0.000   0.000   0.373   0.665   0.077
2018-161  2018-06-10    2018  161  Sun  9     5.121   5.879   5.879   0.768   5.111   0.165   1.000   0.050   0.248   0.000   0.150   0.150   1.148   1.148   1.148   0.998   1.000   1.000   1.000   5.111   0.000   0.000   0.000   0.000   0.000  15.980  30.439  21.537   5.017  46.420   0.000  15.980  30.439   5.556   0.000   0.000   0.258   0.344   1.000  49.081
2018-162  2018-06-11    2018  162  Mon  10    8.570  10.031  10.029   1.283   8.746   0.100   0.998   0.050   0.253   0.000   0.150   0.150   1.170   1.170   1.170   1.020   1.000   1.000   1.000  13.857   0.000   0.000   0.000   0.000   0.000   0.000  31.094  22.000   3.109  20.410   0.000   0.000  20.410  22.000  10.683   0.344   1.000   0.237   0.874   1.425
2018-163  2018-06-12    2018  163  Tue  11    8.534   6.634   6.174   0.820   5.354   0.135   0.641   0.050   0.259   0.000   0.150   0.150   1.164   0.777   0.723   0.627   0.619   1.000   1.000   0.000   1.425  32.683   0.000   0.000   0.000   0.000  31.748  22.463   4.275  46.920   0.000  15.171  31.748   7.291   0.000   0.000   0.325   0.338   0.376   0.000
2018-164  2018-06-13    2018  164  Wed  12    9.901  11.650  11.627   1.462  10.165   0.100   0.984   0.050   0.264   0.000   0.150   0.150   1.177   1.177   1.174   1.027   1.000   1.000   1.000  10.165   0.000   0.000   0.000   0.000   0.000   0.983  32.403  22.926   3.240  35.292   0.000   2.890  32.403  20.037   0.000   0.000   0.874   0.290   0.848   0.983
2018-165  2018-06-14    2018  165  Thu  13    9.817  11.591  11.367   1.249  10.118   0.100   0.848   0.050   0.269   0.000   0.150   0.150   1.181   1.181   1.158   1.031   1.000   1.000   1.000   1.230   0.983  20.037   0.000   0.000   0.000   0.043  33.057  23.389   3.306  42.979   0.000   9.921  33.057  13.468   0.000   0.000   0.576   0.316   0.625   0.043
